,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
241,Alabaster,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
242,Alabaster,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
243,Alabaster,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
244,Alabaster,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
245,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
246,Alabaster,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
247,Alabaster,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
248,Alabaster,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
249,Alabaster,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
250,Alabaster,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
251,Alabaster,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
252,Alabaster,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
253,Alabaster,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
254,Alabaster,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
255,Alabaster,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
256,Alabaster,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
257,Alabaster,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
258,Alabaster,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
259,Alabaster,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
260,Alabaster,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
261,Alabaster,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
262,Alabaster,33.520680000000034,-86.81175999999996,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
263,Alabaster,33.520680000000034,-86.81175999999996,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
264,Alabaster,33.520680000000034,-86.81175999999996,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
265,Alabaster,33.520680000000034,-86.81175999999996,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
266,Alabaster,33.520680000000034,-86.81175999999996,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
267,Alabaster,33.520680000000034,-86.81175999999996,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
268,Alabaster,33.520680000000034,-86.81175999999996,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
269,Alabaster,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
270,Alabaster,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
271,Alabaster,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
272,Alabaster,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
273,Alabaster,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
274,Alabaster,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
275,Alabaster,33.520680000000034,-86.81175999999996,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
276,Alabaster,33.520680000000034,-86.81175999999996,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
277,Alabaster,33.520680000000034,-86.81175999999996,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
278,Alabaster,33.520680000000034,-86.81175999999996,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
279,Alabaster,33.520680000000034,-86.81175999999996,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
280,Alabaster,33.520680000000034,-86.81175999999996,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
281,Alabaster,33.520680000000034,-86.81175999999996,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
282,Alabaster,33.520680000000034,-86.81175999999996,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
283,Alabaster,33.520680000000034,-86.81175999999996,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
284,Alabaster,33.520680000000034,-86.81175999999996,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
285,Alabaster,33.520680000000034,-86.81175999999996,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
286,Alabaster,33.520680000000034,-86.81175999999996,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
287,Alabaster,33.520680000000034,-86.81175999999996,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
288,Alabaster,33.520680000000034,-86.81175999999996,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
289,Alabaster,33.520680000000034,-86.81175999999996,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
290,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
291,Alabaster,33.520680000000034,-86.81175999999996,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
292,Alabaster,33.520680000000034,-86.81175999999996,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
293,Alabaster,33.520680000000034,-86.81175999999996,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
294,Alabaster,33.520680000000034,-86.81175999999996,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
295,Alabaster,33.520680000000034,-86.81175999999996,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
296,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
297,Alabaster,33.520680000000034,-86.81175999999996,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
298,Alabaster,33.520680000000034,-86.81175999999996,Linn Park,33.52030795158189,-86.81011593749793,Park
299,Alabaster,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
300,Alabaster,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
301,Alabaster,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
302,Alabaster,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
303,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
304,Alabaster,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
305,Alabaster,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
306,Alabaster,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
307,Alabaster,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
308,Alabaster,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
309,Alabaster,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
310,Alabaster,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
311,Alabaster,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
312,Alabaster,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
313,Alabaster,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
314,Alabaster,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
315,Alabaster,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
316,Alabaster,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
317,Alabaster,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
318,Alabaster,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
319,Alabaster,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
320,Alabaster,33.520680000000034,-86.81175999999996,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
321,Alabaster,33.520680000000034,-86.81175999999996,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
322,Alabaster,33.520680000000034,-86.81175999999996,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
323,Alabaster,33.520680000000034,-86.81175999999996,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
324,Alabaster,33.520680000000034,-86.81175999999996,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
325,Alabaster,33.520680000000034,-86.81175999999996,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
326,Alabaster,33.520680000000034,-86.81175999999996,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
327,Alabaster,33.520680000000034,-86.81175999999996,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
328,Alabaster,33.520680000000034,-86.81175999999996,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
329,Alabaster,33.520680000000034,-86.81175999999996,The Vault,33.5161104725508,-86.8074960237044,Lounge
330,Alabaster,33.520680000000034,-86.81175999999996,The Essential,33.514375,-86.804551,Café
331,Alabaster,33.520680000000034,-86.81175999999996,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
332,Alabaster,33.520680000000034,-86.81175999999996,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
333,Alabaster,33.520680000000034,-86.81175999999996,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
334,Alabaster,33.520680000000034,-86.81175999999996,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
335,Alabaster,33.520680000000034,-86.81175999999996,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
336,Alabaster,33.520680000000034,-86.81175999999996,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
337,Alabaster,33.520680000000034,-86.81175999999996,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
338,Alabaster,33.520680000000034,-86.81175999999996,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
339,Alabaster,33.520680000000034,-86.81175999999996,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
340,Alabaster,33.520680000000034,-86.81175999999996,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
341,Alabaster,33.520680000000034,-86.81175999999996,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
342,Alabaster,33.520680000000034,-86.81175999999996,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
343,Alabaster,33.520680000000034,-86.81175999999996,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
344,Alabaster,33.520680000000034,-86.81175999999996,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
345,Alabaster,33.520680000000034,-86.81175999999996,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
346,Alabaster,33.520680000000034,-86.81175999999996,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
347,Alabaster,33.520680000000034,-86.81175999999996,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
348,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
349,Alabaster,33.520680000000034,-86.81175999999996,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
350,Alabaster,33.520680000000034,-86.81175999999996,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
351,Alabaster,33.520680000000034,-86.81175999999996,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
352,Alabaster,33.520680000000034,-86.81175999999996,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
353,Alabaster,33.520680000000034,-86.81175999999996,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
354,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
355,Alabaster,33.520680000000034,-86.81175999999996,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
356,Alabaster,33.520680000000034,-86.81175999999996,Linn Park,33.52030795158189,-86.81011593749793,Park
357,Alabaster,33.520680000000034,-86.81175999999996,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
358,Alabaster,33.520680000000034,-86.81175999999996,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
359,Alabaster,33.520680000000034,-86.81175999999996,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
360,Alabaster,33.520680000000034,-86.81175999999996,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
361,Alabaster,33.520680000000034,-86.81175999999996,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
362,Alabaster,33.520680000000034,-86.81175999999996,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
363,Alabaster,33.520680000000034,-86.81175999999996,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
364,Alabaster,33.520680000000034,-86.81175999999996,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
365,Alabaster,33.520680000000034,-86.81175999999996,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
366,Alabaster,33.520680000000034,-86.81175999999996,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
367,Alabaster,33.520680000000034,-86.81175999999996,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
368,Alabaster,33.520680000000034,-86.81175999999996,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
369,Alabaster,33.520680000000034,-86.81175999999996,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
370,Alabaster,33.520680000000034,-86.81175999999996,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
371,Alabaster,33.520680000000034,-86.81175999999996,Paramount,33.515535973851264,-86.80639242783484,Bar
372,Alabaster,33.520680000000034,-86.81175999999996,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
373,Alabaster,33.520680000000034,-86.81175999999996,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
374,Alabaster,33.520680000000034,-86.81175999999996,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
375,Alabaster,33.520680000000034,-86.81175999999996,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
376,Alabaster,33.520680000000034,-86.81175999999996,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
377,Alabaster,33.520680000000034,-86.81175999999996,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
